"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"sigma_up.25",25,"F25_USLL_A24",2013,4,0.8,0.220176,54.6138
"sigma_up.25",25,"F25_USLL_A24",2014,1,0.88,0.242194,49.1774
"sigma_up.25",25,"F25_USLL_A24",2014,2,2.14,0.588971,118.878
"sigma_up.25",25,"F25_USLL_A24",2014,3,0.91,0.25045,38.1849
"sigma_up.25",25,"F25_USLL_A24",2014,4,0.21,0.0577962,18.2005
"sigma_up.25",25,"F25_USLL_A24",2015,1,1.98,0.544936,97.7182
"sigma_up.25",25,"F25_USLL_A24",2015,2,3.53,0.971527,189.57
"sigma_up.25",25,"F25_USLL_A24",2015,3,0.14,0.0385308,24.0003
"sigma_up.25",25,"F25_USLL_A24",2015,4,0.37,0.101831,47.1915
"sigma_up.25",25,"F25_USLL_A24",2016,1,2.47,0.679793,146.562
"sigma_up.25",25,"F25_USLL_A24",2016,2,4.01,1.10363,288.885
"sigma_up.25",25,"F25_USLL_A24",2016,3,0.89,0.244946,146.24
"sigma_up.25",25,"F25_USLL_A24",2016,4,0.11,0.0302742,9.08337
"sigma_up.25",25,"F25_USLL_A24",2017,1,1.16,0.319255,33.7773
"sigma_up.25",25,"F25_USLL_A24",2017,2,0.22,0.0605484,21.9436
"sigma_up.25",25,"F25_USLL_A24",2017,3,0.26,0.0715572,17.6603
"sigma_up.25",25,"F25_USLL_A24",2018,1,0.24,0.0660528,18.0321
"sigma_up.25",25,"F25_USLL_A24",2018,2,0.65,0.178893,28.2342
"sigma_up.25",25,"F25_USLL_A24",2018,3,0.31,0.0853182,25.7569
"sigma_up.25",25,"F25_USLL_A24",2018,4,0.6,0.165132,34.7071
"sigma_up.25",25,"F25_USLL_A24",2019,1,0.55,0.151371,17.6876
"sigma_up.25",25,"F25_USLL_A24",2019,2,0.35,0.096327,14.827
"sigma_up.25",25,"F25_USLL_A24",2019,3,1.83,0.503653,25.6084
"sigma_up.25",25,"F25_USLL_A24",2019,4,0.45,0.123849,14.7282
"sigma_up.25",25,"F25_USLL_A24",2020,1,0.37,0.101831,26.298
"sigma_up.25",25,"F25_USLL_A24",2020,3,0.41,0.11284,34.7858
"sigma_up.25",25,"F25_USLL_A24",2020,4,0.1,0.027522,6.59289
"sigma_up.25",25,"F25_USLL_A24",2021,1,0.91,0.25045,29.7693
"sigma_up.25",25,"F25_USLL_A24",2021,3,1.09,0.29999,28.3511
"sigma_up.25",25,"F25_USLL_A24",2021,4,0.89,0.244946,33.6407
"sigma_up.25",25,"F25_USLL_A24",2022,1,1.07,0.294485,53.9746
"sigma_up.25",25,"F25_USLL_A24",2022,2,0.24,0.0660528,34.2667
"sigma_up.25",25,"F25_USLL_A24",2022,3,1.05,0.288981,85.6011
"sigma_up.25",25,"F25_USLL_A24",2022,4,0.79,0.217424,49.4934
"sigma_up.25",25,"F25_USLL_A24",2023,1,1.13,0.310999,33.8605
"sigma_up.25",25,"F25_USLL_A24",2023,2,0.33,0.0908226,24.3766
"sigma_up.25",25,"F25_USLL_A24",2023,3,1.33,0.366043,40.0961
"sigma_up.25",25,"F25_USLL_A24",2023,4,1.86,0.511909,27.907
"sigma_up.25",25,"F25_USLL_A24",2024,2,0.51,0.140362,28.6315
"sigma_up.25",25,"F25_USLL_A24",2024,3,0.6,0.165132,25.7037
"sigma_up.25",25,"F25_USLL_A24",2024,4,0.35,0.096327,29.0998
"sigma_up.25",26,"F26_TWLL_A35",2003,1,29.35,3.59831,19.9148
"sigma_up.25",26,"F26_TWLL_A35",2003,3,0.87,0.106662,3.25873
"sigma_up.25",26,"F26_TWLL_A35",2003,4,41.39,5.07441,19.1226
"sigma_up.25",26,"F26_TWLL_A35",2004,1,168.09,20.6078,83.4494
"sigma_up.25",26,"F26_TWLL_A35",2004,3,2.3,0.28198,59.7368
"sigma_up.25",26,"F26_TWLL_A35",2004,4,225.98,27.7051,97.5396
"sigma_up.25",26,"F26_TWLL_A35",2005,1,104.09,12.7614,62.2132
"sigma_up.25",26,"F26_TWLL_A35",2005,3,0.25,0.03065,6.68261
"sigma_up.25",26,"F26_TWLL_A35",2005,4,228.42,28.0043,94.0723
"sigma_up.25",26,"F26_TWLL_A35",2006,1,308.16,37.7804,51.4545
"sigma_up.25",26,"F26_TWLL_A35",2006,2,118.41,14.5171,121.898
"sigma_up.25",26,"F26_TWLL_A35",2006,3,3.16,0.387416,11.6601
"sigma_up.25",26,"F26_TWLL_A35",2006,4,284.34,34.8601,78.8419
"sigma_up.25",26,"F26_TWLL_A35",2007,1,226.88,27.8155,216.185
"sigma_up.25",26,"F26_TWLL_A35",2007,2,58.12,7.12551,28.1519
"sigma_up.25",26,"F26_TWLL_A35",2007,4,113.16,13.8734,109.59
"sigma_up.25",26,"F26_TWLL_A35",2008,1,240.88,29.5319,81.3108
"sigma_up.25",26,"F26_TWLL_A35",2008,2,83.74,10.2665,48.5549
"sigma_up.25",26,"F26_TWLL_A35",2008,3,1.84,0.225584,13.9316
"sigma_up.25",26,"F26_TWLL_A35",2008,4,75.22,9.22197,30.905
"sigma_up.25",26,"F26_TWLL_A35",2009,1,109,13.3634,130.568
"sigma_up.25",26,"F26_TWLL_A35",2009,4,100.56,12.3287,15.1186
"sigma_up.25",26,"F26_TWLL_A35",2010,1,135.36,16.5951,96.2895
"sigma_up.25",26,"F26_TWLL_A35",2010,2,5.91,0.724566,15.4779
"sigma_up.25",26,"F26_TWLL_A35",2010,3,1.89,0.231714,23.3469
"sigma_up.25",26,"F26_TWLL_A35",2010,4,91.73,11.2461,36.4407
"sigma_up.25",26,"F26_TWLL_A35",2011,1,114.43,14.0291,47.8919
"sigma_up.25",26,"F26_TWLL_A35",2011,2,5.15,0.63139,4.27695
"sigma_up.25",26,"F26_TWLL_A35",2011,3,3.5,0.4291,23.4522
"sigma_up.25",26,"F26_TWLL_A35",2011,4,147.37,18.0676,28.6066
"sigma_up.25",26,"F26_TWLL_A35",2012,1,107.29,13.1538,87.6516
"sigma_up.25",26,"F26_TWLL_A35",2012,4,142.22,17.4362,54.669
"sigma_up.25",26,"F26_TWLL_A35",2013,1,102.94,12.6204,78.6638
"sigma_up.25",26,"F26_TWLL_A35",2013,4,116.41,14.2719,65.9502
"sigma_up.25",26,"F26_TWLL_A35",2014,1,154.78,18.976,88.6159
"sigma_up.25",26,"F26_TWLL_A35",2014,4,68.95,8.45327,36.962
"sigma_up.25",26,"F26_TWLL_A35",2015,1,43.36,5.31594,22.955
"sigma_up.25",26,"F26_TWLL_A35",2015,4,68.79,8.43365,26.691
"sigma_up.25",26,"F26_TWLL_A35",2016,1,107.84,13.2212,26.4233
"sigma_up.25",26,"F26_TWLL_A35",2016,2,0.6,0.07356,6.78235
"sigma_up.25",26,"F26_TWLL_A35",2016,4,37.94,4.65144,22.3917
"sigma_up.25",26,"F26_TWLL_A35",2017,1,65.94,8.08424,35.8575
"sigma_up.25",26,"F26_TWLL_A35",2017,4,45.65,5.59669,43.649
"sigma_up.25",26,"F26_TWLL_A35",2018,1,72.48,8.88605,107.802
"sigma_up.25",26,"F26_TWLL_A35",2018,4,156.67,19.2077,64.5523
"sigma_up.25",26,"F26_TWLL_A35",2019,1,103.5,12.6891,167.686
"sigma_up.25",26,"F26_TWLL_A35",2019,4,137.48,16.855,184.349
"sigma_up.25",26,"F26_TWLL_A35",2020,1,261.11,32.0121,38.7902
"sigma_up.25",26,"F26_TWLL_A35",2020,2,0.3,0.03678,5.62794
"sigma_up.25",26,"F26_TWLL_A35",2020,4,148.68,18.2282,375.045
"sigma_up.25",26,"F26_TWLL_A35",2021,1,254.13,31.1563,42.3325
"sigma_up.25",26,"F26_TWLL_A35",2021,2,3.89,0.476914,35.9749
"sigma_up.25",26,"F26_TWLL_A35",2021,3,1.12,0.137312,5.69255
"sigma_up.25",26,"F26_TWLL_A35",2021,4,235.29,28.8466,54.6824
"sigma_up.25",26,"F26_TWLL_A35",2022,1,260.76,31.9692,43.2896
"sigma_up.25",26,"F26_TWLL_A35",2022,2,5.66,0.693916,73.2516
"sigma_up.25",26,"F26_TWLL_A35",2022,4,243.91,29.9034,48.7224
"sigma_up.25",26,"F26_TWLL_A35",2023,1,227.83,27.932,29.4863
"sigma_up.25",26,"F26_TWLL_A35",2023,2,1.8,0.22068,3.19667
"sigma_up.25",26,"F26_TWLL_A35",2023,4,145.49,17.8371,198.544
"sigma_up.25",26,"F26_TWLL_A35",2024,1,183.77,22.5302,143.074
"sigma_up.25",26,"F26_TWLL_A35",2024,2,6.18,0.757668,36.6023
"sigma_up.25",26,"F26_TWLL_A35",2024,3,0.51,0.062526,28.5157
"sigma_up.25",26,"F26_TWLL_A35",2024,4,97.32,11.9314,106.321
"sigma_up.25",29,"F29_CNLL_A35",2013,3,1,0.27522,325.454
"sigma_up.25",29,"F29_CNLL_A35",2014,3,0.167673,0.0461469,28.5475
"sigma_up.25",29,"F29_CNLL_A35",2017,3,0.171584,0.0472234,11.4428
"sigma_up.25",29,"F29_CNLL_A35",2018,3,0.0454043,0.0124962,11.5092
"sigma_up.25",29,"F29_CNLL_A35",2020,3,0.224471,0.0617788,320.278
"sigma_up.25",30,"F30_CNLL_A24",1997,3,1,0.27522,34.7665
"sigma_up.25",30,"F30_CNLL_A24",1998,3,0.00131633,0.001,7.17201
"sigma_up.25",30,"F30_CNLL_A24",1999,3,0.00833677,0.00229445,16.4278
"sigma_up.25",30,"F30_CNLL_A24",2000,3,0.00260685,0.001,8.04352
"sigma_up.25",30,"F30_CNLL_A24",2004,3,0.00794962,0.00218789,28.2991
"sigma_up.25",30,"F30_CNLL_A24",2005,3,0.00211646,0.001,8.34229
"sigma_up.25",30,"F30_CNLL_A24",2006,3,0.011847,0.00326053,38.4336
"sigma_up.25",30,"F30_CNLL_A24",2007,3,0.0029682,0.001,11.7108
"sigma_up.25",30,"F30_CNLL_A24",2008,3,0.00921433,0.00253597,7.06006
"sigma_up.25",30,"F30_CNLL_A24",2009,3,0.00258105,0.001,11.3089
"sigma_up.25",30,"F30_CNLL_A24",2010,3,0.000438778,0.001,8.52317
"sigma_up.25",30,"F30_CNLL_A24",2011,3,0.00487818,0.00134257,9.79018
"sigma_up.25",30,"F30_CNLL_A24",2012,3,0.000258104,0.001,8.41153
"sigma_up.25",30,"F30_CNLL_A24",2013,3,0.000929176,0.001,6.07242
"sigma_up.25",30,"F30_CNLL_A24",2014,3,0.00392319,0.00107974,23.6037
"sigma_up.25",30,"F30_CNLL_A24",2016,3,0.00601383,0.00165513,4.46129
"sigma_up.25",30,"F30_CNLL_A24",2017,3,0.00758827,0.00208844,9.69431
"sigma_up.25",30,"F30_CNLL_A24",2018,3,0.0164413,0.00452496,11.4235
"sigma_up.25",30,"F30_CNLL_A24",2019,3,0.0289851,0.00797729,5.52906
"sigma_up.25",30,"F30_CNLL_A24",2020,3,0.199773,0.0549815,20.8315
"sigma_up.25",30,"F30_CNLL_A24",2021,3,0.0455296,0.0125307,11.6597
"sigma_up.25",30,"F30_CNLL_A24",2022,3,0.0531953,0.0146404,100.045
"sigma_up.25",30,"F30_CNLL_A24",2023,3,0.00105823,0.001,4.3233
"sigma_up.25",30,"F30_CNLL_A24",2024,3,0.580141,0.159667,18.6818
"sigma_up.25",31,"F31_VULL_mt",2000,3,1,0.27522,49.4215
"sigma_up.25",31,"F31_VULL_mt",2014,3,0.261091,0.0718575,46.5875
"sigma_up.25",31,"F31_VULL_mt",2015,3,0.00152983,0.001,5.46364
"sigma_up.25",31,"F31_VULL_mt",2023,3,0.22718,0.0625245,20.4543
"sigma_up.25",31,"F31_VULL_mt",2024,3,0.5017,0.138078,42.4227
"sigma_up.25",34,"F34_EPOSF_xx24",1995,3,108.66,29.9054,61.7587
"sigma_up.25",34,"F34_EPOSF_xx24",1996,2,13.3,3.66043,73.6035
"sigma_up.25",34,"F34_EPOSF_xx24",1996,3,186.29,51.2707,38.9399
"sigma_up.25",34,"F34_EPOSF_xx24",1996,4,4.31,1.1862,68.911
"sigma_up.25",34,"F34_EPOSF_xx24",1997,2,6.84,1.8825,43.2396
"sigma_up.25",34,"F34_EPOSF_xx24",1997,3,135.78,37.3694,80.4102
"sigma_up.25",34,"F34_EPOSF_xx24",1997,4,1.86,0.511909,15.0551
"sigma_up.25",34,"F34_EPOSF_xx24",1998,3,51.46,14.1628,132.999
"sigma_up.25",34,"F34_EPOSF_xx24",1998,4,1.65,0.454113,20.9887
"sigma_up.25",34,"F34_EPOSF_xx24",1999,2,13.63,3.75125,45.7544
"sigma_up.25",34,"F34_EPOSF_xx24",1999,3,52.52,14.4546,36.1676
"sigma_up.25",34,"F34_EPOSF_xx24",2000,2,2.48,0.682546,17.4174
"sigma_up.25",34,"F34_EPOSF_xx24",2000,3,56.14,15.4509,444.896
"sigma_up.25",34,"F34_EPOSF_xx24",2001,2,5.2,1.43114,38.0626
"sigma_up.25",34,"F34_EPOSF_xx24",2001,3,64.65,17.793,78.0068
"sigma_up.25",34,"F34_EPOSF_xx24",2002,3,42.77,11.7712,21.6953
"sigma_up.25",34,"F34_EPOSF_xx24",2003,3,41.35,11.3803,205.026
"sigma_up.25",34,"F34_EPOSF_xx24",2004,2,12.22,3.36319,23.9877
"sigma_up.25",34,"F34_EPOSF_xx24",2004,3,145.36,40.006,80.8354
"sigma_up.25",34,"F34_EPOSF_xx24",2004,4,8.28,2.27882,111.679
"sigma_up.25",34,"F34_EPOSF_xx24",2005,2,10.72,2.95036,98.9323
"sigma_up.25",34,"F34_EPOSF_xx24",2005,3,182.08,50.1121,225.229
"sigma_up.25",34,"F34_EPOSF_xx24",2005,4,2.49,0.685298,13.6302
"sigma_up.25",34,"F34_EPOSF_xx24",2006,3,259.81,71.5049,58.1186
"sigma_up.25",34,"F34_EPOSF_xx24",2006,4,18.28,5.03102,62.1114
"sigma_up.25",34,"F34_EPOSF_xx24",2007,2,5.03,1.38436,14.6401
"sigma_up.25",34,"F34_EPOSF_xx24",2007,3,256.04,70.4673,41.8671
"sigma_up.25",34,"F34_EPOSF_xx24",2008,2,4.35,1.19721,8.69828
"sigma_up.25",34,"F34_EPOSF_xx24",2008,3,302.39,83.2238,376.638
"sigma_up.25",34,"F34_EPOSF_xx24",2008,4,6.44,1.77242,15.927
"sigma_up.25",34,"F34_EPOSF_xx24",2009,2,13.72,3.77602,36.9171
"sigma_up.25",34,"F34_EPOSF_xx24",2009,3,448.17,123.345,161.517
"sigma_up.25",34,"F34_EPOSF_xx24",2009,4,5.24,1.44215,74.9913
"sigma_up.25",34,"F34_EPOSF_xx24",2010,2,11.87,3.26686,18.1804
"sigma_up.25",34,"F34_EPOSF_xx24",2010,3,442.33,121.738,187.768
"sigma_up.25",34,"F34_EPOSF_xx24",2010,4,18.77,5.16588,53.8546
"sigma_up.25",34,"F34_EPOSF_xx24",2011,2,2.28,0.627502,62.1786
"sigma_up.25",34,"F34_EPOSF_xx24",2011,3,453.44,124.796,299.151
"sigma_up.25",34,"F34_EPOSF_xx24",2011,4,66.25,18.2333,72.2533
"sigma_up.25",34,"F34_EPOSF_xx24",2012,2,5.45,1.49995,91.0025
"sigma_up.25",34,"F34_EPOSF_xx24",2012,3,545.39,150.102,148.394
"sigma_up.25",34,"F34_EPOSF_xx24",2012,4,26.5,7.29333,102.59
"sigma_up.25",34,"F34_EPOSF_xx24",2013,3,357.86,98.4902,122.314
"sigma_up.25",34,"F34_EPOSF_xx24",2013,4,32.62,8.97768,37.6452
"sigma_up.25",34,"F34_EPOSF_xx24",2014,3,498.57,137.216,54.7485
"sigma_up.25",34,"F34_EPOSF_xx24",2014,4,9.12,2.51001,30.5061
"sigma_up.25",34,"F34_EPOSF_xx24",2015,2,5.73,1.57701,11.9505
"sigma_up.25",34,"F34_EPOSF_xx24",2015,3,246.72,67.9023,45.3881
"sigma_up.25",34,"F34_EPOSF_xx24",2015,4,4.57,1.25776,38.252
"sigma_up.25",34,"F34_EPOSF_xx24",2016,2,20.84,5.73558,13.7807
"sigma_up.25",34,"F34_EPOSF_xx24",2016,3,220.32,60.6365,40.705
"sigma_up.25",34,"F34_EPOSF_xx24",2016,4,2.42,0.666032,29.1672
"sigma_up.25",34,"F34_EPOSF_xx24",2017,2,6.28,1.72838,8.53975
"sigma_up.25",34,"F34_EPOSF_xx24",2017,3,191.2,52.6221,24.9671
"sigma_up.25",34,"F34_EPOSF_xx24",2017,4,3.53,0.971527,18.9475
"sigma_up.25",34,"F34_EPOSF_xx24",2018,2,4.7,1.29353,10.799
"sigma_up.25",34,"F34_EPOSF_xx24",2018,3,154.36,42.483,45.166
"sigma_up.25",34,"F34_EPOSF_xx24",2019,2,2.02,0.555944,17.2092
"sigma_up.25",34,"F34_EPOSF_xx24",2019,3,191.85,52.801,107.18
"sigma_up.25",34,"F34_EPOSF_xx24",2019,4,11.84,3.2586,46.7862
"sigma_up.25",34,"F34_EPOSF_xx24",2020,3,81.24,22.3589,35.6968
"sigma_up.25",34,"F34_EPOSF_xx24",2020,4,4.21,1.15868,32.6208
"sigma_up.25",34,"F34_EPOSF_xx24",2021,3,83.69,23.0332,18.1975
"sigma_up.25",34,"F34_EPOSF_xx24",2021,4,2.73,0.751351,7.55988
"sigma_up.25",34,"F34_EPOSF_xx24",2022,3,144.87,39.8711,34.8013
"sigma_up.25",34,"F34_EPOSF_xx24",2022,4,13.1,3.60538,24.462
"sigma_up.25",34,"F34_EPOSF_xx24",2023,3,41,11.284,41.6597
"sigma_up.25",34,"F34_EPOSF_xx24",2024,3,112.86,31.0613,320.849
"sigma_up.25",34,"F34_EPOSF_xx24",2024,4,1.37,0.377051,52.9083
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2008,1,0.56,0.154123,19.6928
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2008,2,0.83,0.228433,23.9182
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2008,3,0.16,0.0440352,4.95816
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2008,4,6.51,1.79168,22.7166
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2009,1,0.81,0.222928,18.5989
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2009,2,3.47,0.955013,18.7803
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2009,4,1.45,0.399069,82.0404
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2010,2,0.23,0.0633006,5.08974
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2010,3,0.1,0.027522,4.54583
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2010,4,3.66,1.00731,38.4636
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2011,1,0.73,0.200911,12.093
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2011,4,0.35,0.096327,18.6708
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2012,1,4.72,1.29904,12.4849
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2012,2,0.37,0.101831,23.2544
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2014,4,0.81,0.222928,4.23633
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2015,1,0.29,0.0798138,5.20728
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2015,3,0.18,0.0495396,4.11313
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2015,4,3.13,0.861439,12.3099
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2016,2,0.18,0.0495396,2.07938
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2016,4,0.29,0.0798138,5.90964
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2017,4,3.46,0.952261,18.2395
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2018,3,0.12,0.0330264,7.28926
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2018,4,4.52,1.24399,50.1845
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2022,3,0.18,0.0495396,2.74133
"sigma_up.25",35,"F35_JPTWKR_DNMisc",2023,3,0.15,0.041283,2.60012
"sigma_up.25",36,"S36_JPLL_idx_adult",1996,1,100,100,22.1372
"sigma_up.25",36,"S36_JPLL_idx_adult",1997,1,100,100,22.4838
"sigma_up.25",36,"S36_JPLL_idx_adult",1998,1,100,100,22.1118
"sigma_up.25",36,"S36_JPLL_idx_adult",1999,1,100,100,19.2942
"sigma_up.25",36,"S36_JPLL_idx_adult",2000,1,100,100,18.0841
"sigma_up.25",36,"S36_JPLL_idx_adult",2001,1,100,100,16.4704
"sigma_up.25",36,"S36_JPLL_idx_adult",2002,1,100,100,16.7448
"sigma_up.25",36,"S36_JPLL_idx_adult",2003,1,100,100,16.5991
"sigma_up.25",36,"S36_JPLL_idx_adult",2004,1,100,100,16.8032
"sigma_up.25",36,"S36_JPLL_idx_adult",2005,1,100,100,16.8199
"sigma_up.25",36,"S36_JPLL_idx_adult",2006,1,100,100,16.2175
"sigma_up.25",36,"S36_JPLL_idx_adult",2007,1,100,100,15.2516
"sigma_up.25",36,"S36_JPLL_idx_adult",2008,1,100,100,13.9387
"sigma_up.25",36,"S36_JPLL_idx_adult",2009,1,100,100,14.0792
"sigma_up.25",36,"S36_JPLL_idx_adult",2010,1,100,100,15.1847
"sigma_up.25",36,"S36_JPLL_idx_adult",2011,1,100,100,16.2468
"sigma_up.25",36,"S36_JPLL_idx_adult",2012,1,100,100,15.9528
"sigma_up.25",36,"S36_JPLL_idx_adult",2013,1,100,100,15.8454
"sigma_up.25",36,"S36_JPLL_idx_adult",2014,1,100,100,15.5837
"sigma_up.25",36,"S36_JPLL_idx_adult",2015,1,100,100,15.308
"sigma_up.25",36,"S36_JPLL_idx_adult",2016,1,100,100,15.5349
"sigma_up.25",36,"S36_JPLL_idx_adult",2017,1,100,100,16.912
"sigma_up.25",36,"S36_JPLL_idx_adult",2018,1,100,100,18.0568
"sigma_up.25",36,"S36_JPLL_idx_adult",2019,1,100,100,19.3288
"sigma_up.25",36,"S36_JPLL_idx_adult",2020,1,100,100,17.4498
"sigma_up.25",36,"S36_JPLL_idx_adult",2021,1,100,100,13.2975
"sigma_up.25",36,"S36_JPLL_idx_adult",2022,1,100,100,16.0958
"sigma_up.25",36,"S36_JPLL_idx_adult",2023,1,100,100,19.5763
"sigma_up.25",36,"S36_JPLL_idx_adult",2024,1,100,100,19.4652
"2dAR off",1,"F1_JPLL_A13_Q1_wt",1994,1,90.54,24.9184,17.2175
"2dAR off",1,"F1_JPLL_A13_Q1_wt",1995,1,1.04,0.286229,3.87745
"2dAR off",1,"F1_JPLL_A13_Q1_wt",1996,1,92.13,25.356,6.68625
"2dAR off",1,"F1_JPLL_A13_Q1_wt",1997,1,113.56,31.254,29.1474
"2dAR off",1,"F1_JPLL_A13_Q1_wt",1998,1,121.3,33.3842,37.0137
"2dAR off",1,"F1_JPLL_A13_Q1_wt",1999,1,19.47,5.35853,14.416
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2000,1,83.39,22.9506,202.482
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2001,1,151.26,41.6298,64.5521
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2002,1,391.14,107.65,56.1098
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2003,1,232.32,63.9391,114.808
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2004,1,246.15,67.7454,44.4274
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2005,1,342.26,94.1968,60.0492
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2006,1,283.38,77.9918,74.1431
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2007,1,201.49,55.4541,250.501
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2008,1,291.31,80.1743,44.4572
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2009,1,270.37,74.4112,162.498
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2010,1,232.98,64.1208,116.189
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2011,1,261.75,72.0388,133.647
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2012,1,298.33,82.1064,141.973
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2013,1,138.71,38.1758,174.664
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2014,1,164.52,45.2792,40.5263
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2015,1,253.56,69.7848,40.4079
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2016,1,246.7,67.8968,66.289
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2017,1,199.39,54.8761,113.501
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2018,1,146.91,40.4326,57.2004
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2019,1,132.24,36.3951,26.6003
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2020,1,152.93,42.0894,26.522
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2021,1,184.29,50.7203,21.0903
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2022,1,191.86,52.8037,13.6276
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2023,1,196.68,54.1303,137.133
"2dAR off",1,"F1_JPLL_A13_Q1_wt",2024,1,77.44,21.313,17.9097
"2dAR off",2,"F2_JPLL_A13_Q2_wt",1996,2,9.74,2.14572,16.336
"2dAR off",2,"F2_JPLL_A13_Q2_wt",1997,2,22.66,4.992,56.1991
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2000,2,1.16,0.255548,7.83892
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2001,2,93.34,20.5628,102.06
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2002,2,171.01,37.6735,43.8819
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2003,2,154.28,33.9879,70.4373
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2004,2,156.2,34.4109,23.426
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2005,2,317.81,70.0135,29.1254
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2006,2,215.61,47.4989,88.6667
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2007,2,150.55,33.1662,266.42
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2008,2,182.61,40.229,52.9538
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2009,2,152.31,33.5539,92.6613
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2010,2,109.97,24.2264,114.586
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2011,2,128.75,28.3636,43.7446
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2012,2,120.39,26.5219,95.8091
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2013,2,93.57,20.6135,76.2125
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2014,2,89.49,19.7146,58.7216
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2015,2,80.71,17.7804,53.4765
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2016,2,84.47,18.6087,35.9618
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2017,2,65.57,14.4451,67.4805
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2018,2,37.79,8.32514,27.2454
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2019,2,38.18,8.41105,49.567
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2020,2,47.99,10.5722,157.684
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2021,2,94.24,20.7611,10.6692
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2022,2,44.87,9.88486,6.57482
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2023,2,52.51,11.568,44.3221
"2dAR off",2,"F2_JPLL_A13_Q2_wt",2024,2,46.62,10.2704,19.4714
"2dAR off",3,"F3_JPLL_A13_Q3_wt",2000,3,1.06,0.291733,44.3497
