"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"h=0.80",18,"F18_JPLL_A5_num",2003,4,7.85,2.16048,55.0256
"h=0.80",18,"F18_JPLL_A5_num",2004,2,0.33,0.0908226,32.2267
"h=0.80",18,"F18_JPLL_A5_num",2004,3,1.4,0.385308,31.698
"h=0.80",18,"F18_JPLL_A5_num",2004,4,9.24,2.54303,140.494
"h=0.80",18,"F18_JPLL_A5_num",2005,4,1.95,0.536679,35.5981
"h=0.80",18,"F18_JPLL_A5_num",2006,4,0.94,0.258707,41.3983
"h=0.80",18,"F18_JPLL_A5_num",2007,4,1.73,0.476131,11.2642
"h=0.80",18,"F18_JPLL_A5_num",2008,4,0.55,0.151371,27.7748
"h=0.80",18,"F18_JPLL_A5_num",2009,3,5.97,1.64306,29.8589
"h=0.80",18,"F18_JPLL_A5_num",2011,3,0.6,0.165132,25.5378
"h=0.80",18,"F18_JPLL_A5_num",2011,4,1.82,0.5009,54.5144
"h=0.80",19,"F19_JPPL_A35_Q1",2002,1,1.48,0.407326,25.9854
"h=0.80",19,"F19_JPPL_A35_Q1",2004,1,24.27,6.67959,35.6755
"h=0.80",19,"F19_JPPL_A35_Q1",2005,1,6.62,1.82196,16.216
"h=0.80",19,"F19_JPPL_A35_Q1",2007,1,0.13,0.0357786,7.94884
"h=0.80",19,"F19_JPPL_A35_Q1",2022,1,5.49,1.51096,6.88984
"h=0.80",19,"F19_JPPL_A35_Q1",2023,1,4.45,1.22473,21.4811
"h=0.80",20,"F20_JPPL_A35_Q2",1994,2,2.3,0.55384,2.651
"h=0.80",20,"F20_JPPL_A35_Q2",1995,2,0.2,0.04816,4.86495
"h=0.80",20,"F20_JPPL_A35_Q2",1996,2,111.77,26.9142,18.7668
"h=0.80",20,"F20_JPPL_A35_Q2",1997,2,229.95,55.372,153.72
"h=0.80",20,"F20_JPPL_A35_Q2",1998,2,0.41,0.098728,3.8525
"h=0.80",20,"F20_JPPL_A35_Q2",1999,2,9,2.1672,24.334
"h=0.80",20,"F20_JPPL_A35_Q2",2000,2,4.14,0.996912,3.08043
"h=0.80",20,"F20_JPPL_A35_Q2",2001,2,16.73,4.02858,8.16786
"h=0.80",20,"F20_JPPL_A35_Q2",2002,2,75.84,18.2623,33.1735
"h=0.80",20,"F20_JPPL_A35_Q2",2003,2,58.91,14.1855,99.4059
"h=0.80",20,"F20_JPPL_A35_Q2",2004,2,99.73,24.015,15.8125
"h=0.80",20,"F20_JPPL_A35_Q2",2005,2,24.21,5.82977,12.95
"h=0.80",20,"F20_JPPL_A35_Q2",2006,2,39.13,9.4225,62.8719
"h=0.80",20,"F20_JPPL_A35_Q2",2007,2,68.31,16.449,58.0941
"h=0.80",20,"F20_JPPL_A35_Q2",2008,2,45.87,11.0455,24.0439
"h=0.80",20,"F20_JPPL_A35_Q2",2009,2,82.08,19.7649,99.6138
"h=0.80",20,"F20_JPPL_A35_Q2",2010,2,49.92,12.0207,45.4187
"h=0.80",20,"F20_JPPL_A35_Q2",2011,2,26.14,6.29451,27.2436
"h=0.80",20,"F20_JPPL_A35_Q2",2012,2,30.43,7.32754,26.6894
"h=0.80",20,"F20_JPPL_A35_Q2",2013,2,63.02,15.1752,18.9564
"h=0.80",20,"F20_JPPL_A35_Q2",2014,2,33.65,8.10292,30.0988
"h=0.80",20,"F20_JPPL_A35_Q2",2015,2,22.34,5.37947,20.9708
"h=0.80",20,"F20_JPPL_A35_Q2",2016,2,47.28,11.385,83.3338
"h=0.80",20,"F20_JPPL_A35_Q2",2017,2,39.27,9.45622,50.0534
"h=0.80",20,"F20_JPPL_A35_Q2",2018,2,50.77,12.2254,24.7511
"h=0.80",20,"F20_JPPL_A35_Q2",2019,2,6.29,1.51463,8.04657
"h=0.80",20,"F20_JPPL_A35_Q2",2020,2,80,19.264,22.4677
"h=0.80",20,"F20_JPPL_A35_Q2",2021,2,19.32,4.65226,3.61655
"h=0.80",20,"F20_JPPL_A35_Q2",2022,2,4.67,1.12454,2.5765
"h=0.80",20,"F20_JPPL_A35_Q2",2023,2,47.68,11.4813,56.8486
"h=0.80",20,"F20_JPPL_A35_Q2",2024,2,14.54,3.50123,12.6486
"h=0.80",21,"F21_JPPL_A35_Q3",1994,3,1.71,0.424764,12.2518
"h=0.80",21,"F21_JPPL_A35_Q3",1995,3,7.21,1.79096,24.6262
"h=0.80",21,"F21_JPPL_A35_Q3",1996,3,31.28,7.76995,23.7738
"h=0.80",21,"F21_JPPL_A35_Q3",1997,3,91.34,22.6889,24.1646
"h=0.80",21,"F21_JPPL_A35_Q3",1998,3,0.89,0.221076,11.356
"h=0.80",21,"F21_JPPL_A35_Q3",1999,3,0.89,0.221076,40.6072
"h=0.80",21,"F21_JPPL_A35_Q3",2000,3,6.69,1.6618,4.37373
"h=0.80",21,"F21_JPPL_A35_Q3",2001,3,8.44,2.0965,44.9404
"h=0.80",21,"F21_JPPL_A35_Q3",2002,3,224.05,55.654,9.48089
"h=0.80",21,"F21_JPPL_A35_Q3",2003,3,146.09,36.2888,30.5824
"h=0.80",21,"F21_JPPL_A35_Q3",2004,3,1.67,0.414828,7.82662
"h=0.80",21,"F21_JPPL_A35_Q3",2005,3,47.2,11.7245,7.15687
"h=0.80",21,"F21_JPPL_A35_Q3",2006,3,5.88,1.46059,5.65802
"h=0.80",21,"F21_JPPL_A35_Q3",2007,3,3.65,0.90666,17.7285
"h=0.80",21,"F21_JPPL_A35_Q3",2008,3,2.4,0.59616,19.8717
"h=0.80",21,"F21_JPPL_A35_Q3",2009,3,5.54,1.37614,15.5496
"h=0.80",21,"F21_JPPL_A35_Q3",2010,3,17.35,4.30974,4.75273
"h=0.80",21,"F21_JPPL_A35_Q3",2011,3,6.42,1.59473,6.94837
"h=0.80",21,"F21_JPPL_A35_Q3",2012,3,19.97,4.96055,21.6142
"h=0.80",21,"F21_JPPL_A35_Q3",2013,3,5.76,1.43078,3.76972
"h=0.80",21,"F21_JPPL_A35_Q3",2014,3,42.14,10.4676,73.8068
"h=0.80",21,"F21_JPPL_A35_Q3",2015,3,16.21,4.02656,15.8793
"h=0.80",21,"F21_JPPL_A35_Q3",2016,3,21.81,5.4176,15.1654
"h=0.80",21,"F21_JPPL_A35_Q3",2017,3,45.18,11.2227,21.1092
"h=0.80",21,"F21_JPPL_A35_Q3",2018,3,11.32,2.81189,9.8488
"h=0.80",21,"F21_JPPL_A35_Q3",2019,3,21.7,5.39028,8.48437
"h=0.80",21,"F21_JPPL_A35_Q3",2021,3,3.14,0.779976,10.5348
"h=0.80",21,"F21_JPPL_A35_Q3",2023,3,1,0.2484,8.33222
"h=0.80",21,"F21_JPPL_A35_Q3",2024,3,3.62,0.899208,22.3384
"h=0.80",22,"F22_JPPL_A35_Q4",1994,4,9.57,2.63386,7.66972
"h=0.80",22,"F22_JPPL_A35_Q4",1995,4,4.46,1.22748,14.1297
"h=0.80",22,"F22_JPPL_A35_Q4",1997,4,23.78,6.54473,4.85822
"h=0.80",22,"F22_JPPL_A35_Q4",2002,4,15.01,4.13105,8.77936
"h=0.80",22,"F22_JPPL_A35_Q4",2003,4,128.58,35.3878,38.1014
"h=0.80",22,"F22_JPPL_A35_Q4",2005,4,31.6,8.69695,8.20609
"h=0.80",22,"F22_JPPL_A35_Q4",2009,4,11.42,3.14301,4.5062
"h=0.80",22,"F22_JPPL_A35_Q4",2019,4,1.67,0.459617,6.31699
"h=0.80",22,"F22_JPPL_A35_Q4",2020,4,0.17,0.0467874,1.1847
"h=0.80",23,"F23_JPPL_A24",1994,2,9.07,2.49625,8.88865
"h=0.80",23,"F23_JPPL_A24",1996,2,0.2,0.055044,9.5862
"h=0.80",23,"F23_JPPL_A24",1997,2,0.12,0.0330264,7.29878
"h=0.80",23,"F23_JPPL_A24",2002,1,1.48,0.407326,13.5363
"h=0.80",23,"F23_JPPL_A24",2002,2,8.07,2.22103,6.32379
"h=0.80",23,"F23_JPPL_A24",2002,4,2.71,0.745846,11.4884
"h=0.80",23,"F23_JPPL_A24",2003,1,5.04,1.38711,18.4568
"h=0.80",23,"F23_JPPL_A24",2003,2,8.2,2.2568,12.9983
"h=0.80",23,"F23_JPPL_A24",2003,4,2.3,0.633006,13.8106
"h=0.80",23,"F23_JPPL_A24",2004,1,7.44,2.04764,80.4395
"h=0.80",23,"F23_JPPL_A24",2004,2,1.16,0.319255,21.7347
"h=0.80",23,"F23_JPPL_A24",2005,1,0.36,0.0990792,3.68151
"h=0.80",23,"F23_JPPL_A24",2005,2,0.25,0.068805,3.91168
"h=0.80",23,"F23_JPPL_A24",2006,2,2.36,0.649519,14.6107
"h=0.80",23,"F23_JPPL_A24",2007,2,0.65,0.178893,5.21078
"h=0.80",23,"F23_JPPL_A24",2009,2,2.73,0.751351,12.2232
"h=0.80",23,"F23_JPPL_A24",2010,2,3.32,0.91373,10.2143
"h=0.80",23,"F23_JPPL_A24",2011,2,6.55,1.80269,17.069
"h=0.80",23,"F23_JPPL_A24",2011,3,4.1,1.1284,7.331
"h=0.80",23,"F23_JPPL_A24",2013,2,0.25,0.068805,5.9373
"h=0.80",23,"F23_JPPL_A24",2015,2,2.36,0.649519,8.90767
"h=0.80",23,"F23_JPPL_A24",2015,3,1.94,0.533927,11.2547
"h=0.80",23,"F23_JPPL_A24",2015,4,0.12,0.0330264,7.50231
"h=0.80",23,"F23_JPPL_A24",2017,2,1.35,0.371547,11.9348
"h=0.80",23,"F23_JPPL_A24",2021,2,5.98,1.64582,10.3259
"h=0.80",24,"F24_USLL_A35",1994,4,9.38,2.58156,19.0748
"h=0.80",24,"F24_USLL_A35",1995,1,2.49,0.685298,27.735
"h=0.80",24,"F24_USLL_A35",1995,2,0.4,0.110088,24.6232
"h=0.80",24,"F24_USLL_A35",1996,3,0.57,0.156875,11.3014
"h=0.80",24,"F24_USLL_A35",1996,4,2.55,0.701811,38.5664
"h=0.80",24,"F24_USLL_A35",1997,1,1.01,0.277972,17.1042
"h=0.80",24,"F24_USLL_A35",1997,2,0.11,0.0302742,11.5851
"h=0.80",24,"F24_USLL_A35",1997,4,2.86,0.787129,63.4238
"h=0.80",24,"F24_USLL_A35",1998,1,1.08,0.297238,10.1653
"h=0.80",24,"F24_USLL_A35",1998,3,1.28,0.352282,18.5125
"h=0.80",24,"F24_USLL_A35",1998,4,10.37,2.85403,67.3476
"h=0.80",24,"F24_USLL_A35",1999,1,7.75,2.13295,57.3337
"h=0.80",24,"F24_USLL_A35",1999,2,0.52,0.143114,10.0123
"h=0.80",24,"F24_USLL_A35",1999,4,1.28,0.352282,53.7416
"h=0.80",24,"F24_USLL_A35",2000,1,1.85,0.509157,91.2454
"h=0.80",24,"F24_USLL_A35",2000,2,0.68,0.18715,11.4216
"h=0.80",24,"F24_USLL_A35",2000,4,3.2,0.880704,76.1409
"h=0.80",24,"F24_USLL_A35",2001,1,0.71,0.195406,38.0804
"h=0.80",24,"F24_USLL_A35",2004,4,2.64,0.726581,59.3893
"h=0.80",24,"F24_USLL_A35",2005,1,7.82,2.15222,17.7132
"h=0.80",24,"F24_USLL_A35",2005,2,0.1,0.027522,11.2569
"h=0.80",24,"F24_USLL_A35",2005,4,4.94,1.35959,50.1624
"h=0.80",24,"F24_USLL_A35",2006,1,4.49,1.23574,145.573
"h=0.80",24,"F24_USLL_A35",2007,1,3.85,1.0596,100.048
"h=0.80",24,"F24_USLL_A35",2007,4,0.93,0.255955,34.8492
"h=0.80",24,"F24_USLL_A35",2008,1,5.18,1.42564,79.427
"h=0.80",24,"F24_USLL_A35",2008,2,0.48,0.132106,8.87508
"h=0.80",24,"F24_USLL_A35",2008,4,5.14,1.41463,101.154
"h=0.80",24,"F24_USLL_A35",2009,1,5.91,1.62655,42.5631
"h=0.80",24,"F24_USLL_A35",2009,2,0.11,0.0302742,9.21765
"h=0.80",24,"F24_USLL_A35",2009,3,0.54,0.148619,10.4482
"h=0.80",24,"F24_USLL_A35",2009,4,0.56,0.154123,20.3078
"h=0.80",24,"F24_USLL_A35",2010,1,3.17,0.872447,91.8617
"h=0.80",24,"F24_USLL_A35",2010,2,0.14,0.0385308,5.26555
"h=0.80",24,"F24_USLL_A35",2010,3,0.59,0.16238,13.1874
"h=0.80",24,"F24_USLL_A35",2010,4,5.02,1.3816,50.2011
"h=0.80",24,"F24_USLL_A35",2011,1,6.18,1.70086,57.4894
"h=0.80",24,"F24_USLL_A35",2011,2,0.35,0.096327,5.56587
"h=0.80",24,"F24_USLL_A35",2011,4,3.96,1.08987,61.5457
"h=0.80",24,"F24_USLL_A35",2012,1,3.22,0.886208,278.012
"h=0.80",24,"F24_USLL_A35",2012,2,0.12,0.0330264,4.48034
"h=0.80",24,"F24_USLL_A35",2012,3,1.92,0.528422,29.8584
"h=0.80",24,"F24_USLL_A35",2012,4,0.91,0.25045,28.0552
"h=0.80",24,"F24_USLL_A35",2013,1,3.61,0.993544,9.28848
"h=0.80",24,"F24_USLL_A35",2013,2,0.16,0.0440352,11.2225
"h=0.80",24,"F24_USLL_A35",2013,4,0.85,0.233937,28.8848
"h=0.80",24,"F24_USLL_A35",2014,1,2.2,0.605484,80.2302
"h=0.80",24,"F24_USLL_A35",2014,2,0.2,0.055044,9.21451
"h=0.80",24,"F24_USLL_A35",2014,4,0.16,0.0440352,10.7963
"h=0.80",24,"F24_USLL_A35",2015,1,0.92,0.253202,32.5555
"h=0.80",24,"F24_USLL_A35",2015,2,0.15,0.041283,3.86258
"h=0.80",24,"F24_USLL_A35",2015,3,0.12,0.0330264,8.63211
"h=0.80",24,"F24_USLL_A35",2016,1,0.12,0.0330264,16.4187
"h=0.80",24,"F24_USLL_A35",2016,3,0.23,0.0633006,8.05721
"h=0.80",24,"F24_USLL_A35",2016,4,0.1,0.027522,12.1377
"h=0.80",24,"F24_USLL_A35",2017,1,0.85,0.233937,27.4572
"h=0.80",24,"F24_USLL_A35",2017,4,0.46,0.126601,17.5252
"h=0.80",24,"F24_USLL_A35",2018,1,0.55,0.151371,27.3852
"h=0.80",24,"F24_USLL_A35",2019,1,0.13,0.0357786,8.17439
"h=0.80",24,"F24_USLL_A35",2020,1,1.45,0.399069,31.8513
"h=0.80",24,"F24_USLL_A35",2020,3,0.19,0.0522918,16.7844
"h=0.80",24,"F24_USLL_A35",2020,4,0.52,0.143114,4.84586
"h=0.80",24,"F24_USLL_A35",2021,1,3.39,0.932996,25.5993
"h=0.80",24,"F24_USLL_A35",2021,2,0.89,0.244946,23.164
"h=0.80",24,"F24_USLL_A35",2021,4,2,0.55044,39.275
"h=0.80",24,"F24_USLL_A35",2022,1,3.9,1.07336,15.5975
"h=0.80",24,"F24_USLL_A35",2022,4,3.05,0.839421,31.7989
"h=0.80",24,"F24_USLL_A35",2023,1,2.86,0.787129,28.1673
"h=0.80",24,"F24_USLL_A35",2023,2,9.35,2.57331,59.1952
"h=0.80",24,"F24_USLL_A35",2023,4,0.82,0.22568,7.60014
"h=0.80",24,"F24_USLL_A35",2024,1,0.88,0.242194,46.2097
"h=0.80",24,"F24_USLL_A35",2024,4,0.38,0.104584,28.0267
"h=0.80",25,"F25_USLL_A24",1994,1,0.97,0.266963,33.9989
"h=0.80",25,"F25_USLL_A24",1994,2,0.39,0.107336,10.6323
"h=0.80",25,"F25_USLL_A24",1994,3,1.76,0.484387,53.4953
"h=0.80",25,"F25_USLL_A24",1994,4,5.33,1.46692,34.4951
"h=0.80",25,"F25_USLL_A24",1995,1,3.87,1.0651,91.4824
"h=0.80",25,"F25_USLL_A24",1995,2,1.93,0.531175,77.0064
"h=0.80",25,"F25_USLL_A24",1995,3,2.6,0.715572,39.2324
"h=0.80",25,"F25_USLL_A24",1995,4,4.76,1.31005,22.7727
"h=0.80",25,"F25_USLL_A24",1996,1,3.19,0.877952,125.514
"h=0.80",25,"F25_USLL_A24",1996,2,10.73,2.95311,76.8614
"h=0.80",25,"F25_USLL_A24",1996,3,0.76,0.209167,49.5882
"h=0.80",25,"F25_USLL_A24",1996,4,1.65,0.454113,155.662
"h=0.80",25,"F25_USLL_A24",1997,1,6.69,1.84122,130.429
"h=0.80",25,"F25_USLL_A24",1997,2,13.37,3.67969,45.6307
"h=0.80",25,"F25_USLL_A24",1997,3,0.19,0.0522918,6.75337
"h=0.80",25,"F25_USLL_A24",1997,4,1.35,0.371547,24.5999
"h=0.80",25,"F25_USLL_A24",1998,1,1.14,0.313751,53.4617
"h=0.80",25,"F25_USLL_A24",1998,2,1.58,0.434848,20.3209
"h=0.80",25,"F25_USLL_A24",1998,3,2.97,0.817403,36.2849
"h=0.80",25,"F25_USLL_A24",1998,4,3.21,0.883456,39.2864
"h=0.80",25,"F25_USLL_A24",1999,1,7.54,2.07516,46.8535
"h=0.80",25,"F25_USLL_A24",1999,2,2.88,0.792634,21.4041
"h=0.80",25,"F25_USLL_A24",1999,3,1.3,0.357786,62.2626
"h=0.80",25,"F25_USLL_A24",1999,4,12,3.30264,28.5084
"h=0.80",25,"F25_USLL_A24",2000,1,1.07,0.294485,30.9432
"h=0.80",25,"F25_USLL_A24",2000,2,0.54,0.148619,35.0132
"h=0.80",25,"F25_USLL_A24",2000,4,26.75,7.36214,172.831
"h=0.80",25,"F25_USLL_A24",2001,2,38.66,10.64,40.9351
"h=0.80",25,"F25_USLL_A24",2001,3,13.5,3.71547,235.635
"h=0.80",25,"F25_USLL_A24",2001,4,12.84,3.53382,75.7494
"h=0.80",25,"F25_USLL_A24",2002,1,7.79,2.14396,125.347
"h=0.80",25,"F25_USLL_A24",2002,2,28.2,7.7612,50.6062
"h=0.80",25,"F25_USLL_A24",2002,3,6.37,1.75315,92.7066
"h=0.80",25,"F25_USLL_A24",2002,4,4.1,1.1284,93.7763
"h=0.80",25,"F25_USLL_A24",2003,1,7.93,2.18249,60.7933
"h=0.80",25,"F25_USLL_A24",2003,2,27.91,7.68139,86.1857
"h=0.80",25,"F25_USLL_A24",2003,3,0.9,0.247698,48.0392
"h=0.80",25,"F25_USLL_A24",2003,4,1.79,0.492644,15.8089
"h=0.80",25,"F25_USLL_A24",2004,1,7.02,1.93204,408.383
"h=0.80",25,"F25_USLL_A24",2004,2,3.83,1.05409,114.982
"h=0.80",25,"F25_USLL_A24",2004,3,18.72,5.15212,11.1163
"h=0.80",25,"F25_USLL_A24",2004,4,10.44,2.8733,8.31485
"h=0.80",25,"F25_USLL_A24",2005,1,7.06,1.94305,29.4035
"h=0.80",25,"F25_USLL_A24",2005,2,9.86,2.71367,33.3306
"h=0.80",25,"F25_USLL_A24",2005,3,2.7,0.743094,45.9274
"h=0.80",25,"F25_USLL_A24",2005,4,3.03,0.833917,21.6573
"h=0.80",25,"F25_USLL_A24",2006,1,4.18,1.15042,82.5436
"h=0.80",25,"F25_USLL_A24",2006,2,3.32,0.91373,131.487
"h=0.80",25,"F25_USLL_A24",2006,3,2.01,0.553192,84.5765
"h=0.80",25,"F25_USLL_A24",2006,4,0.34,0.0935748,17.5421
"h=0.80",25,"F25_USLL_A24",2007,1,1.52,0.418334,74.9903
"h=0.80",25,"F25_USLL_A24",2007,2,0.87,0.239441,57.5275
"h=0.80",25,"F25_USLL_A24",2007,3,0.57,0.156875,114.09
"h=0.80",25,"F25_USLL_A24",2007,4,4.55,1.25225,159.466
"h=0.80",25,"F25_USLL_A24",2008,1,4.33,1.1917,61.2193
"h=0.80",25,"F25_USLL_A24",2008,2,2.91,0.80089,101.206
"h=0.80",25,"F25_USLL_A24",2008,3,0.15,0.041283,11.6397
"h=0.80",25,"F25_USLL_A24",2008,4,0.6,0.165132,27.3916
"h=0.80",25,"F25_USLL_A24",2009,1,1.48,0.407326,28.9549
"h=0.80",25,"F25_USLL_A24",2009,2,0.5,0.13761,70.1518
"h=0.80",25,"F25_USLL_A24",2009,4,0.18,0.0495396,15.696
"h=0.80",25,"F25_USLL_A24",2010,1,8.19,2.25405,49.79
"h=0.80",25,"F25_USLL_A24",2010,2,2.39,0.657776,122.087
"h=0.80",25,"F25_USLL_A24",2010,4,0.86,0.236689,71.4449
"h=0.80",25,"F25_USLL_A24",2011,1,9.29,2.55679,122.382
"h=0.80",25,"F25_USLL_A24",2011,2,3.04,0.836669,114.621
"h=0.80",25,"F25_USLL_A24",2011,3,2.91,0.80089,32.2278
"h=0.80",25,"F25_USLL_A24",2011,4,2.12,0.583466,24.1444
"h=0.80",25,"F25_USLL_A24",2012,1,6.74,1.85498,107.721
"h=0.80",25,"F25_USLL_A24",2012,2,5.22,1.43665,99.6524
"h=0.80",25,"F25_USLL_A24",2012,3,0.46,0.126601,25.5964
"h=0.80",25,"F25_USLL_A24",2012,4,1.73,0.476131,49.3662
"h=0.80",25,"F25_USLL_A24",2013,1,4.53,1.24675,140.436
"h=0.80",25,"F25_USLL_A24",2013,2,3.63,0.999049,107.438
"h=0.80",25,"F25_USLL_A24",2013,3,0.26,0.0715572,23.5253
"h=0.80",25,"F25_USLL_A24",2013,4,0.8,0.220176,52.9552
"h=0.80",25,"F25_USLL_A24",2014,1,0.88,0.242194,49.4812
"h=0.80",25,"F25_USLL_A24",2014,2,2.14,0.588971,116.902
"h=0.80",25,"F25_USLL_A24",2014,3,0.91,0.25045,37.3894
"h=0.80",25,"F25_USLL_A24",2014,4,0.21,0.0577962,18.1051
"h=0.80",25,"F25_USLL_A24",2015,1,1.98,0.544936,97.5235
"h=0.80",25,"F25_USLL_A24",2015,2,3.53,0.971527,186.588
"h=0.80",25,"F25_USLL_A24",2015,3,0.14,0.0385308,23.7984
"h=0.80",25,"F25_USLL_A24",2015,4,0.37,0.101831,47.3508
"h=0.80",25,"F25_USLL_A24",2016,1,2.47,0.679793,153.605
"h=0.80",25,"F25_USLL_A24",2016,2,4.01,1.10363,297.645
"h=0.80",25,"F25_USLL_A24",2016,3,0.89,0.244946,143.303
"h=0.80",25,"F25_USLL_A24",2016,4,0.11,0.0302742,9.20264
"h=0.80",25,"F25_USLL_A24",2017,1,1.16,0.319255,34.8747
"h=0.80",25,"F25_USLL_A24",2017,2,0.22,0.0605484,22.4364
"h=0.80",25,"F25_USLL_A24",2017,3,0.26,0.0715572,17.8396
"h=0.80",25,"F25_USLL_A24",2018,1,0.24,0.0660528,18.1865
"h=0.80",25,"F25_USLL_A24",2018,2,0.65,0.178893,28.9331
"h=0.80",25,"F25_USLL_A24",2018,3,0.31,0.0853182,26.2671
"h=0.80",25,"F25_USLL_A24",2018,4,0.6,0.165132,35.169
"h=0.80",25,"F25_USLL_A24",2019,1,0.55,0.151371,17.9838
"h=0.80",25,"F25_USLL_A24",2019,2,0.35,0.096327,15.1447
"h=0.80",25,"F25_USLL_A24",2019,3,1.83,0.503653,25.4588
"h=0.80",25,"F25_USLL_A24",2019,4,0.45,0.123849,14.5825
"h=0.80",25,"F25_USLL_A24",2020,1,0.37,0.101831,26.719
"h=0.80",25,"F25_USLL_A24",2020,3,0.41,0.11284,34.0117
"h=0.80",25,"F25_USLL_A24",2020,4,0.1,0.027522,6.55684
"h=0.80",25,"F25_USLL_A24",2021,1,0.91,0.25045,29.2021
"h=0.80",25,"F25_USLL_A24",2021,3,1.09,0.29999,27.0726
"h=0.80",25,"F25_USLL_A24",2021,4,0.89,0.244946,31.7888
"h=0.80",25,"F25_USLL_A24",2022,1,1.07,0.294485,50.8355
"h=0.80",25,"F25_USLL_A24",2022,2,0.24,0.0660528,35.0435
"h=0.80",25,"F25_USLL_A24",2022,3,1.05,0.288981,82.2822
"h=0.80",25,"F25_USLL_A24",2022,4,0.79,0.217424,50.2749
"h=0.80",25,"F25_USLL_A24",2023,1,1.13,0.310999,36.5311
"h=0.80",25,"F25_USLL_A24",2023,2,0.33,0.0908226,24.9541
"h=0.80",25,"F25_USLL_A24",2023,3,1.33,0.366043,39.8579
"h=0.80",25,"F25_USLL_A24",2023,4,1.86,0.511909,29.4461
"h=0.80",25,"F25_USLL_A24",2024,2,0.51,0.140362,29.2705
"h=0.80",25,"F25_USLL_A24",2024,3,0.6,0.165132,26.1998
"h=0.80",25,"F25_USLL_A24",2024,4,0.35,0.096327,29.6721
"h=0.80",26,"F26_TWLL_A35",2003,1,29.35,3.59831,20.5545
"h=0.80",26,"F26_TWLL_A35",2003,3,0.87,0.106662,3.29729
"h=0.80",26,"F26_TWLL_A35",2003,4,41.39,5.07441,18.4428
"h=0.80",26,"F26_TWLL_A35",2004,1,168.09,20.6078,87.4647
"h=0.80",26,"F26_TWLL_A35",2004,3,2.3,0.28198,57.6034
"h=0.80",26,"F26_TWLL_A35",2004,4,225.98,27.7051,102.954
"h=0.80",26,"F26_TWLL_A35",2005,1,104.09,12.7614,65.4866
"h=0.80",26,"F26_TWLL_A35",2005,3,0.25,0.03065,6.66281
"h=0.80",26,"F26_TWLL_A35",2005,4,228.42,28.0043,94.4847
"h=0.80",26,"F26_TWLL_A35",2006,1,308.16,37.7804,49.5787
"h=0.80",26,"F26_TWLL_A35",2006,2,118.41,14.5171,117.818
"h=0.80",26,"F26_TWLL_A35",2006,3,3.16,0.387416,11.7321
"h=0.80",26,"F26_TWLL_A35",2006,4,284.34,34.8601,76.7046
"h=0.80",26,"F26_TWLL_A35",2007,1,226.88,27.8155,209.783
"h=0.80",26,"F26_TWLL_A35",2007,2,58.12,7.12551,27.7038
"h=0.80",26,"F26_TWLL_A35",2007,4,113.16,13.8734,110.547
"h=0.80",26,"F26_TWLL_A35",2008,1,240.88,29.5319,82.0547
"h=0.80",26,"F26_TWLL_A35",2008,2,83.74,10.2665,48.506
"h=0.80",26,"F26_TWLL_A35",2008,3,1.84,0.225584,13.7974
"h=0.80",26,"F26_TWLL_A35",2008,4,75.22,9.22197,31.6613
"h=0.80",26,"F26_TWLL_A35",2009,1,109,13.3634,127.318
"h=0.80",26,"F26_TWLL_A35",2009,4,100.56,12.3287,14.8314
"h=0.80",26,"F26_TWLL_A35",2010,1,135.36,16.5951,96.1805
"h=0.80",26,"F26_TWLL_A35",2010,2,5.91,0.724566,15.7656
"h=0.80",26,"F26_TWLL_A35",2010,3,1.89,0.231714,23.0679
"h=0.80",26,"F26_TWLL_A35",2010,4,91.73,11.2461,36.6244
"h=0.80",26,"F26_TWLL_A35",2011,1,114.43,14.0291,48.8909
"h=0.80",26,"F26_TWLL_A35",2011,2,5.15,0.63139,4.26549
"h=0.80",26,"F26_TWLL_A35",2011,3,3.5,0.4291,23.3646
"h=0.80",26,"F26_TWLL_A35",2011,4,147.37,18.0676,28.7472
"h=0.80",26,"F26_TWLL_A35",2012,1,107.29,13.1538,88.724
"h=0.80",26,"F26_TWLL_A35",2012,4,142.22,17.4362,52.4076
"h=0.80",26,"F26_TWLL_A35",2013,1,102.94,12.6204,74.3589
"h=0.80",26,"F26_TWLL_A35",2013,4,116.41,14.2719,62.2917
"h=0.80",26,"F26_TWLL_A35",2014,1,154.78,18.976,83.2848
"h=0.80",26,"F26_TWLL_A35",2014,4,68.95,8.45327,35.6974
"h=0.80",26,"F26_TWLL_A35",2015,1,43.36,5.31594,23.3246
"h=0.80",26,"F26_TWLL_A35",2015,4,68.79,8.43365,25.7055
"h=0.80",26,"F26_TWLL_A35",2016,1,107.84,13.2212,27.1212
"h=0.80",26,"F26_TWLL_A35",2016,2,0.6,0.07356,6.89839
"h=0.80",26,"F26_TWLL_A35",2016,4,37.94,4.65144,22.3631
"h=0.80",26,"F26_TWLL_A35",2017,1,65.94,8.08424,35.765
"h=0.80",26,"F26_TWLL_A35",2017,4,45.65,5.59669,45.4438
"h=0.80",26,"F26_TWLL_A35",2018,1,72.48,8.88605,107.308
"h=0.80",26,"F26_TWLL_A35",2018,4,156.67,19.2077,68.3335
"h=0.80",26,"F26_TWLL_A35",2019,1,103.5,12.6891,182.653
"h=0.80",26,"F26_TWLL_A35",2019,4,137.48,16.855,195.995
